comment-id,timestamp,datetime,author-id,agrees,disagrees,moderated,comment-body,x,y,group_0,group_1
614,1518398639724,Mon Feb 12 08:23:59 WIB 2018,1205,1,0,-1,"Yes, I agree we need to replace Room at the Inn with temporary decent housing for the homeless.",-2.5421756645188367,-0.8435065013865055,0.8967844411750056,0.23556757894400693
613,1518397911942,Mon Feb 12 08:11:51 WIB 2018,1181,1,0,-1,Businesses need to pick up the litter they and their customers generate.,-2.5943922278596134,-0.8746453506899554,1.5,0.6666666666666666
612,1518397349705,Mon Feb 12 08:02:29 WIB 2018,1196,64,39,1,People should not be allowed to bring their pets every place or store they go to.,-2.5537165626543947,-0.8319007405763481,1.447316599285434,0.04091603940818546
611,1518395867105,Mon Feb 12 07:37:47 WIB 2018,1200,59,33,1,Bowling Green needs more pet-friendly housing options for renters.,-2.5580184076221473,-0.8411360302933852,1.1958737616533688,0.11561991004513886
610,1518389767991,Mon Feb 12 05:56:07 WIB 2018,1188,74,58,1,"There should be no punishment for small amounts of marijuana possession, in my opinion",-2.50968408465636,-1.0303625965239545,2.6863956142812408e-12,0.10073681596154208
609,1518388826098,Mon Feb 12 05:40:26 WIB 2018,1183,3,1,-1,We need more museums for cultural and educational opportunities.,-2.567952211530656,-0.8450508721484042,1.4615205423952657,0.008208038178920617
608,1518387005301,Mon Feb 12 05:10:05 WIB 2018,1183,143,47,1,"Bowling Green needs more cultural and educational establishments, like sciemce, history and art museums.",-2.554973296522106,-0.819129634206579,1.3936922817210782,0.19614772103525122
607,1518385933986,Mon Feb 12 04:52:13 WIB 2018,1060,6,0,-1,Require business to pick up the litter they and their customers generate.,-2.5181252962760774,-0.8350350190361742,0.17674930655382687,0.12557110389130866
606,1518385807877,Mon Feb 12 04:50:07 WIB 2018,1181,167,13,1,Require businesses to pick up litter they and their customers generate.,-2.5945501080495017,-0.8749322869451235,0.6666666666666666,1.5
605,1518385695093,Mon Feb 12 04:48:15 WIB 2018,1180,9,38,1,Everyone needs to research (fluoride)...definitely need this to disappear from our water,-2.5945501080495017,-0.8749322869451235,0.6666666666666666,1.5
604,1518383269444,Mon Feb 12 04:07:49 WIB 2018,1176,1,0,-1,the city should look in to radom layoff,-2.5945501080495017,-0.8749322869451235,0.6666666666666666,1.5
603,1518381636228,Mon Feb 12 03:40:36 WIB 2018,1171,113,24,1,Louisville rd area needs more businesses and restaurants extending out towards the factories to also bring in revenue from Edmonson Co.,-2.5945501080495017,-0.8749322869451235,0.6666666666666666,1.5
602,1518381318846,Mon Feb 12 03:35:18 WIB 2018,1171,1,0,-1,Bowling Green has a lot of river front property and potential that needs to be developed into parks and attractions.,-2.5945501080495017,-0.8749322869451235,0.6666666666666666,1.5
601,1518381223247,Mon Feb 12 03:33:43 WIB 2018,1171,1,0,-1,More trees and shrubs need to be planted in areas that have none.,-2.531639833011231,-0.8213545050067781,1.9852676725845113,0.22813579156085562
600,1518379903821,Mon Feb 12 03:11:43 WIB 2018,1171,1,0,-1,"Bowling Green needs to attract businesses that other large cities already have, Whole foods, Fresh Thyme, Trader Joe's, Ross, &Burkes outlet",-2.5752392259726467,-0.8671562467470291,1.9285997363844274,0.2527526978178594
599,1518379731438,Mon Feb 12 03:08:51 WIB 2018,1171,1,0,-1,We need at river walk park like Owensboro ky. A place for families and tourism.,-2.595570104640439,-0.8761689621233038,0.5055026822061575,1.7857142857137485
598,1518379604927,Mon Feb 12 03:06:44 WIB 2018,1171,97,18,1,Warren county needs to be more proactive about keeping their county maps up to date of new roads or developments especially online. (Google),-2.5945777294354087,-0.8748477170183537,0.6666666666666666,1.5
597,1518379277081,Mon Feb 12 03:01:17 WIB 2018,1171,147,26,1,It should be mandatory for all homes/businesses to have visible marking on mailbox and building for their address.,-2.574785806930191,-0.8446613178264348,0.9587772096611626,1.6330021711277778e-07
596,1518375670226,Mon Feb 12 02:01:10 WIB 2018,1166,82,19,1,Expand Nashville Rd all the way past Chaney’s & Buchanan park.  Very dangerous area.. very much so for a school area & young drivers.,-2.596275892153919,-0.8728735753481311,0.919336488116039,0.0007201800950150115
595,1518372851507,Mon Feb 12 01:14:11 WIB 2018,1165,40,20,1,The LEFT turning light at Nashville onto Dishman & the same for Scottsville onto Lovers Ln.. need to be longer to allow more to go through.,-2.5584870847860177,-0.891723881038786,1.7439360192143707,0.149046080124414
592,1518365818664,Sun Feb 11 23:16:58 WIB 2018,1144,1,0,-1,Stop letting builders buy a random piece of land & then throw up 100’s of apartments on it. Esp right in town area w/high traffic. Enough!,-2.5498705910376493,-0.84425552081225,1.6170179721879963,0.24102970789448014
594,1518367933376,Sun Feb 11 23:52:13 WIB 2018,1158,31,31,1,"Need a traffic signal on Cave Mill in front of Natcher School, operating 8-9 AM, 3:30-4:30.",-2.5380968312601278,-0.8354947705672355,1.5103648572270187,0.20620630854577973
593,1518366258257,Sun Feb 11 23:24:18 WIB 2018,1155,1,0,-1,Mitch McConnell needs to be removed from office.,-2.546603207583633,-0.8096374305731973,1.5419853092377824,0.19749441827766712
591,1518364577162,Sun Feb 11 22:56:17 WIB 2018,639,106,17,1,"We need to SHADE street lamps. This actually increases visibility, reduces glare, and saves energy/ money. Using LEDs would save money, too.",-2.580935131603853,-0.8920646694093277,1.3796858041323166,0.32429986623943513
590,1518363462708,Sun Feb 11 22:37:42 WIB 2018,1060,55,24,1,Local companies that can't fill job openings should recruit from parts of KY w/ high unemployment & pay relocation expenses.,-2.5528547052899295,-0.8012111738355869,1.6682058451480355,0.31028606481543836
589,1518362941495,Sun Feb 11 22:29:01 WIB 2018,1060,105,30,1,Companies that claim they cannot fill job openings should raise wages and improve working conditions.,-2.576665713595206,-0.876502259185221,1.3376406559017129,0.00013671181339033667
588,1518362881222,Sun Feb 11 22:28:01 WIB 2018,1060,62,17,1,Local companies that can't fill job openings & the Workforce Dev't. Board should set up commuter lots and a shuttle service to rural areas.,-2.5589587471865998,-0.8810139160055801,1.4872396354372832,0.2079449936071662
587,1518362611237,Sun Feb 11 22:23:31 WIB 2018,1060,64,34,1,BGDN should publish each month the number of job positions filled / people employed through the Workforce Development Board’s efforts.,-2.532013994957003,-0.821921438555574,1.4917250492004608,0.18777300611399736
586,1518362374528,Sun Feb 11 22:19:34 WIB 2018,1060,184,16,1,"Bowling Green should consider a program, like Ft Worth Texas's Clean Slate, in which the homeless can earn money by cleaning up the city.",-2.5676154247230434,-0.8486574258750068,1.5712077267985955,0.0768818454228463
585,1518362193338,Sun Feb 11 22:16:33 WIB 2018,1060,59,42,1,BGDN should publish these BGPD stats weekly – 1) traffic citations 2) vehicle accidents reported; 3) traffic accidents resulting in injury.,-2.5829883603566572,-0.8538900552325943,0.8675754257127891,4.264038350508692e-06
584,1518360787235,Sun Feb 11 21:53:07 WIB 2018,1132,66,17,1,The city & county school districts need to be re-evaluated The yards/houses that touch Potter Grays playground r all County school districts,-2.6349262075678306,-0.7384737493320861,0.4385102664912663,7.150794553656918e-37
583,1518354325302,Sun Feb 11 20:05:25 WIB 2018,1123,210,14,1,animal cruelty laws need to exist and be enforced,-2.5630714652435307,-0.829140846102691,1.3802110127493965,0.0329662834816096
582,1518354255450,Sun Feb 11 20:04:15 WIB 2018,1123,131,28,1,fines for leaving dog feces in public areas needs to be enforced,-2.5947936097838795,-0.8747421611823936,0.6666666666666666,1.5
581,1518354173865,Sun Feb 11 20:02:53 WIB 2018,1123,110,31,1,there should be a tenant/landlord grievance department with legal assistance,-2.585686301660709,-0.857766259745242,1.2237992747853803,0.0940348231091222
580,1518354041941,Sun Feb 11 20:00:41 WIB 2018,1123,62,30,1,Wal-Mart and Kroger grocery pick-up should have to accept EBT for the elderly and disabled,-2.5945969070593353,-0.8746369996552372,1.0,1.0
579,1518353896493,Sun Feb 11 19:58:16 WIB 2018,1123,124,29,1,we need transit buses for elderly and disabled in the county and they should be easy to enter and exit/wheelchair accessible,-2.5945969070593353,-0.8746369996552372,1.0,1.0
578,1518353751710,Sun Feb 11 19:55:51 WIB 2018,1123,206,28,1,apartment complexes should be required to participate in recycling program,-2.596773978205195,-0.9144527544419636,1.3922586762861309,0.0009253186672890741
577,1518353650358,Sun Feb 11 19:54:10 WIB 2018,1123,42,13,1,the Bark Park needs more trees and water access for the smaller dogs area,-2.5451677698394946,-0.9233265798787786,0.019818810164837455,0.2346082271059528
576,1518339028151,Sun Feb 11 15:50:28 WIB 2018,1119,1,0,-1,Fairness for the LGBTQIA community is a must for BG!,-2.594442305310244,-0.8750010242583746,1.5,0.6666666666666666
575,1518334645724,Sun Feb 11 14:37:25 WIB 2018,0,117,29,1,Farmers shouldn’t need a permit to build a fence.,-2.594442305310244,-0.8750010242583746,1.5,0.6666666666666666
574,1518334642574,Sun Feb 11 14:37:22 WIB 2018,0,129,29,1,Planning and zoning laws should change to encourage small businesses and farms.,-2.594442305310244,-0.8750010242583746,1.5,0.6666666666666666
573,1518329572563,Sun Feb 11 13:12:52 WIB 2018,1111,1,0,-1,The cable “franchise” monopoly needs to change! $170 for basic cable & internet is too much!,-2.594442305310244,-0.8750010242583746,1.5,0.6666666666666666
572,1518329435588,Sun Feb 11 13:10:35 WIB 2018,1111,84,13,1,City Annexed areas need more city services for their tax $$.,-2.5948214171850688,-0.874593478220477,0.6666666666666666,1.5
571,1518328630367,Sun Feb 11 12:57:10 WIB 2018,1112,1,0,-1,Planning and zoning laws should change to encourage small businesses and farms.  Farmers shouldn’t need a permit to build a fence.,-2.594442305310244,-0.8750010242583746,1.5,0.6666666666666666
570,1518321381417,Sun Feb 11 10:56:21 WIB 2018,1107,1,0,-1,We need more affordable and safe housing and businesses who are willing to pay a fair wage that allows people to sustain themselves,-2.5270075457453194,-0.870178144350856,0.14473262184844293,0.0608310723974791
569,1518318987051,Sun Feb 11 10:16:27 WIB 2018,1102,1,0,-1,Replace all the good old boys for a start!,-2.5943439981409235,-0.8745433856122706,1.5,0.6666666666666666
568,1518318965609,Sun Feb 11 10:16:05 WIB 2018,1103,1,0,-1,noise ordinances should be inforced.,-2.594707631110021,-0.8743620212634571,0.6666666666666666,1.5
567,1518316226373,Sun Feb 11 09:30:26 WIB 2018,1099,121,21,1,"Whenever land is bought by the city/county, the seller and amount sold for needs to be transparent, rather than “LLC” as listed seller.",-2.540538805495153,-0.8246188192602644,1.8580372009979804,0.27070061221625724
566,1518316064255,Sun Feb 11 09:27:44 WIB 2018,1099,1,0,-1,Police need to ticket more for running red lights.,-2.506228504691574,-0.9567304291296339,7.832171650997138e-06,0.10073888349708446
565,1518315984792,Sun Feb 11 09:26:24 WIB 2018,1099,47,20,1,"We need well planned service roads, instead of so many driveways directly on streets like Campbell Lane and the By pass.",-2.566678864905361,-0.8349621378250975,1.3020784794905538,0.10317820829820713
564,1518315737843,Sun Feb 11 09:22:17 WIB 2018,1101,125,30,1,We should have a commuting service between here & Nashville.,-2.5491296999825224,-0.850537698618999,1.9204749114962525,0.2714840464799364
563,1518315278082,Sun Feb 11 09:14:38 WIB 2018,1069,85,30,1,Fireworks use in residential areas is out of control with no police presence to enforce the already in place restrictions.,-2.594708091220212,-0.8746404009883415,0.6666666666666666,1.5
562,1518314903099,Sun Feb 11 09:08:23 WIB 2018,1086,1,0,-1,We need broadband in all warren county including Alvaton and Plano areas.,-2.594708091220212,-0.8746404009883415,0.6666666666666666,1.5
561,1518313319866,Sun Feb 11 08:41:59 WIB 2018,1068,43,21,1,Parking  on both sides of the streets  in apartment subdivisions should  should not be allowed  and police need to enforce the law.,-2.5946787855787936,-0.8747498356997878,0.6666666666666666,1.5
560,1518313216931,Sun Feb 11 08:40:16 WIB 2018,1068,31,45,1,Parking in apartment subdivisions  should monitored closely by police. Parking on subdivision streets shouldn't be allowed.,-2.5426975580982925,-0.8733541519636134,1.192127657378747,0.22264102825206847
559,1518312371773,Sun Feb 11 08:26:11 WIB 2018,1066,1,0,-1,😊,-2.575170231780091,-0.9012162639873202,2.3897389247738676,0.03506430201020155
558,1518312253790,Sun Feb 11 08:24:13 WIB 2018,1053,90,69,1,Owners of large parking lots should be required to break them up with pockets of green space and trees; perhaps create a walkable green path,-2.54922289756613,-0.8585160309469819,1.8603005655359852,0.2431697976864624
557,1518311643655,Sun Feb 11 08:14:03 WIB 2018,1063,92,24,1,Make Scott Waste follow their contract - Return trash cans next to the house and not leave them on the sidewalks.  Keep BG clean!,-2.572101293267257,-0.8300805015708006,1.1556557843345947,0.004171958230248334
556,1518307981076,Sun Feb 11 07:13:01 WIB 2018,1050,1,0,-1,"Warren County and Bowling Green need to be a unified school district and not divide the community. Share resources, benefitting all kids",-2.574084418997151,-0.8424266067169288,1.349767592975308,0.4183256536991864
555,1518307823086,Sun Feb 11 07:10:23 WIB 2018,0,36,44,1,Schools should provide an opportunity for nonswimming parent/guardians to have water safety and swimming lessons in private setting.,-2.515331472566473,-0.9148927054821949,0.00034506110007434206,0.14592982086599818
554,1518307756119,Sun Feb 11 07:09:16 WIB 2018,0,77,41,1,Water safety and swim lessons to all k-12 students.,-2.5945969070593353,-0.8746369996552372,1.0,1.0
553,1518307230328,Sun Feb 11 07:00:30 WIB 2018,1050,1,0,-1,Water safety and swim lessons to all k-12 students as part of with opportunity for nonswimming parent/guardian in private setting for adults,-2.578420897402384,-0.8542971007441273,1.342391572655373,0.002251095608376573
552,1518307007492,Sun Feb 11 06:56:47 WIB 2018,1050,12,25,1,Building codes prohibiting trophy houses next to common housing,-2.57045942304944,-0.8698580505237532,0.7586825374195503,0.1835057238260444
551,1518306764265,Sun Feb 11 06:52:44 WIB 2018,1050,23,22,1,We  a true junior college which offers credit / non credit courses like many other states from basket weaving to cyber security,-2.6163825151769045,-0.9142526477826323,1.0188679245286563,8.952418311991287e-12
550,1518306584712,Sun Feb 11 06:49:44 WIB 2018,1045,66,29,1,Greenwood Mall parking lot could become a cooperative solar collection for itself and home surrounding,-2.6030183897677546,-0.907472799334109,1.156547614651666,1.0830913710021214e-07
549,1518306492066,Sun Feb 11 06:48:12 WIB 2018,1053,1,0,-1,More street trees to provide shade on hot summer days would improve the walkability of downtown. Passersby = potential customers,-2.593618792936674,-0.8617653506323515,0.9957291035427767,3.0216607131730283e-05
548,1518306378752,Sun Feb 11 06:46:18 WIB 2018,1045,78,40,1,We need a 6 day a week farmer's market that is open at least 5 hours -,-2.543726607372144,-0.8529856412119332,0.9566470451912303,0.22817846063791694
547,1518306334784,Sun Feb 11 06:45:34 WIB 2018,1053,42,45,1,"Legalizing marijuana at the state level could produce substantial tax revenue, but if only BG did, it would cause problems.",-2.558691922141445,-0.8839718396605132,0.5156830540949079,0.16009131514498082
546,1518306164777,Sun Feb 11 06:42:44 WIB 2018,1050,101,24,1,Connect business parking lots to reduce unnecessary traffic on main roadways,-2.5922561314018995,-0.8991472709773589,1.3598725639395293,0.0037749850414685138
545,1518306151319,Sun Feb 11 06:42:31 WIB 2018,1053,133,15,1,"Higher education is intended to help young people develop into informed, well-rounded citizens who contribute positively to society.",-2.5763174923472123,-0.8743305165581361,1.5655101647508316,0.0025513351774745408
541,1518306030273,Sun Feb 11 06:40:30 WIB 2018,1053,47,40,1,Animated digital business signs are a road hazard. They distract drivers.,-2.5203859336252963,-0.8765010033952099,0.004670680366028675,0.17812000295799707
544,1518306113597,Sun Feb 11 06:41:53 WIB 2018,1045,67,56,1,All new and existing sidewalks should have shade trees,-2.594652353486166,-0.874440797007094,0.6666666666666666,1.5
543,1518306068398,Sun Feb 11 06:41:08 WIB 2018,1055,1,0,-1,Bowling Green needs a Fairness Ordinance to ensure that everyone feels secure and welcome.,-2.6075509324446062,-0.8428541683360928,0.4822167080227299,2.6824991893611425e-12
542,1518306051147,Sun Feb 11 06:40:51 WIB 2018,1050,118,24,1,Indoor swimming pools for public use and therapy year around without time restrictions due to special swim leagues. Encourage healthier life,-2.5628288814207325,-0.8912191903352367,1.1849378173391374,0.18421747280859352
540,1518305849994,Sun Feb 11 06:37:29 WIB 2018,1053,23,29,1,"Highway exits spur development, which would likely lead to undesireable suburban sprawl.",-2.5946812458776676,-0.8748722939210023,0.6666666666666666,1.5
539,1518305765446,Sun Feb 11 06:36:05 WIB 2018,1054,1,0,-1,where do we go for shelter in case of tornado alert in my part of town .cabell dr neighbehood,-2.5562227000307556,-0.8359597801614995,1.7872121514633403,0.12192755259569146
538,1518305676888,Sun Feb 11 06:34:36 WIB 2018,1050,44,39,1,Bowling Green  has been monopolized by Houchens.  Limit their growth they own too much of the city for it to be fair to other businesses,-2.5944006885483346,-0.8747830415658273,1.5,0.6666666666666666
537,1518305516454,Sun Feb 11 06:31:56 WIB 2018,1050,1,0,-1,"County residents should be allowed to vote on city issues if they work in the city, they shop there too!",-2.5268341136330656,-0.8250265565467951,0.6813954042406168,0.09583333333341618
536,1518305431295,Sun Feb 11 06:30:31 WIB 2018,1050,155,51,1,Recycling should be encouraged by not charging for the service,-2.594415729862847,-0.8744101480344519,0.6666666666666666,1.5
535,1518305395013,Sun Feb 11 06:29:55 WIB 2018,1045,77,31,1,"We need to replace ""Room at the Inn"" services with temporary decent housing connected to aid agencies for the homeless",-2.594560463867523,-0.8743711774407947,0.6666666666666666,1.5
534,1518305210320,Sun Feb 11 06:26:50 WIB 2018,1045,48,33,1,Every citizen should be within 1 mile of some shaded green space.,-2.594415729862847,-0.8744101480344519,0.6666666666666666,1.5
533,1518305144279,Sun Feb 11 06:25:44 WIB 2018,1045,54,52,1,Every new apartment building should have shaded parklike space for refreshment of its tenants,-2.519700861328988,-0.8925855189931207,1.8465454752530927e-05,0.059253246730369726
532,1518304977123,Sun Feb 11 06:22:57 WIB 2018,1045,187,17,1,We need to carefully preserve agricultural land,-2.594415729862847,-0.8744101480344519,0.6666666666666666,1.5
531,1518304886956,Sun Feb 11 06:21:26 WIB 2018,1050,182,29,1,"Better enforcement of traffic violations. Too many running red lights, parking in fire lanes, cell phone usage while driving",-2.5568974081549634,-0.8160370477961045,1.1503635750691024,0.28851803387601677
530,1518304871429,Sun Feb 11 06:21:11 WIB 2018,1045,24,18,1,The travesty going up on Fairview Ave. should never have been allowed,-2.5943597136560665,-0.8741536445257823,0.6666666666666666,1.5
529,1518304817078,Sun Feb 11 06:20:17 WIB 2018,1044,200,25,1,Better public transit and runs 24 /7 so people without cars can get to work. Also more stops added in residential areas.,-2.5945969070593353,-0.8746369996552372,1.0,1.0
527,1518304637539,Sun Feb 11 06:17:17 WIB 2018,1044,61,77,1,Minimum wage needs to go o $15 per hour,-2.5945969070593353,-0.8746369996552372,1.0,1.0
528,1518304672613,Sun Feb 11 06:17:52 WIB 2018,1045,71,37,1,All new and existing single family housing should have at least one shade tree planting,-2.591318708258211,-0.9035070013118733,1.5316455848359594,0.12096230176054919
526,1518304378412,Sun Feb 11 06:12:58 WIB 2018,1045,81,26,1,Shade trees should be required plantings along all Greenways,-2.5945969070593353,-0.8746369996552372,1.0,1.0
525,1518303899623,Sun Feb 11 06:04:59 WIB 2018,1045,147,41,1,We need more incentives for individual and business solar power,-2.5690822884263853,-0.9235821948992082,0.5210684356449998,0.14423048251010445
524,1518303656241,Sun Feb 11 06:00:56 WIB 2018,1043,89,30,1,Urban sprawl in Bowling Green is a major problem that has made this city less walking/bike friendly.,-2.5793709096955837,-0.8510070349319767,1.6582464330819007,0.32450589605305813
523,1518303417125,Sun Feb 11 05:56:57 WIB 2018,1047,214,17,1,Increase Internet/Cell/Phone service throughout the county.  First deal with areas that currently don't have any option.,-2.557383616434793,-0.8095657436376222,0.8641652067167132,0.024467585319263928
522,1518302525259,Sun Feb 11 05:42:05 WIB 2018,1045,88,55,1,No business should get tax credit without paying  workers at least $10 per hour plus benefits that would increase that to minimum of $15.,-2.5358387520090746,-0.8455732217535077,0.07121884840255766,0.12902471098953278
521,1518302362161,Sun Feb 11 05:39:22 WIB 2018,1046,1,0,-1,A fairness ordinance preventing discrimination on the basis of sexual orientation or gender identity.,-2.5946239962381745,-0.873829604224615,0.4,2.5
520,1518301424966,Sun Feb 11 05:23:44 WIB 2018,1033,21,10,1,Tuckertown area needs fire protection. Currently rated Class 10 expensive insurance. Water lines are close by on Otter Gap & Tuckertown Rds.,-2.5719576530531727,-0.8515190019044288,1.1956484373259797,0.0027772573192631034
519,1518301296380,Sun Feb 11 05:21:36 WIB 2018,1033,23,9,1,County needs to extend water lines in Tuckertown area. About a dozen homes don't have county water or fire hydrants!,-2.5704074490382385,-0.8525015087988588,1.3438383064190607,0.014016164090853827
518,1518300209297,Sun Feb 11 05:03:29 WIB 2018,1036,2,2,-1,The editor of the Daily News should keep his politics to himself.,-2.6023615792505463,-0.889818867687342,1.1674242418603116,2.093168878220491e-08
517,1518300173956,Sun Feb 11 05:02:53 WIB 2018,1036,165,18,1,I should be allowed to plant flowers in my own yard where ever i want them.,-2.5942967681786535,-0.8739723827257917,0.6666666666666666,1.5
516,1518300126453,Sun Feb 11 05:02:06 WIB 2018,1036,30,35,1,Too much money is spent on making sure we cut our grass and don't park in the yard.,-2.5942967681786535,-0.8739723827257917,0.6666666666666666,1.5
515,1518299233486,Sun Feb 11 04:47:13 WIB 2018,1039,1,0,-1,"With the rapid growth of our city and county, we have to make sure our infrastructure keeps up.",-2.544731397726612,-0.8189504524543016,2.238893915997716,0.09882352941184222
514,1518291359858,Sun Feb 11 02:35:59 WIB 2018,405,67,37,1,BG can’t compete with Nashville or Louisville for young professionals,-2.6589607417110503,-0.7578570860401945,0.33035630786461395,1.8169337821019647e-69
513,1518291311634,Sun Feb 11 02:35:11 WIB 2018,405,139,21,1,Please increase more family friendly activities,-2.594862320229505,-0.8745771800268305,0.6666666666666666,1.5
512,1518290827317,Sun Feb 11 02:27:07 WIB 2018,1020,1,0,-1,Bowling Green should continue to welcome refugees which add diversity and vitality to our communities.,-2.594862320229505,-0.8745771800268305,0.6666666666666666,1.5
511,1518290807934,Sun Feb 11 02:26:47 WIB 2018,1022,1,0,-1,"We need real competitive cable rates,not statements such as direct TV is competition.",-2.5299014006640466,-0.83526868259082,0.38485766759413004,0.12927400468359745
510,1518290714996,Sun Feb 11 02:25:14 WIB 2018,1022,1,0,-1,Fix the city streets,-2.594207473054683,-0.8744238206785024,1.5,0.6666666666666666
509,1518290678777,Sun Feb 11 02:24:38 WIB 2018,1020,1,0,-1,"Bowling Green / Warren County needs to continue emphasis on walking paths, bikeways, and green space.",-2.594207473054683,-0.8744238206785024,1.5,0.6666666666666666
508,1518287923024,Sun Feb 11 01:38:43 WIB 2018,1007,1,0,-1,THe partnership with the WKU college of Nursing and the Medical Center tripled the number of nursing students.,-2.551528443087574,-0.8184099650919379,1.1984218451162956,0.006062767345788733
507,1518287249932,Sun Feb 11 01:27:29 WIB 2018,1015,1,0,-1,I pay an exorbitant city wage tax and have NO say in the election of BG city officials or how my tax dollars are spent! NOT FAIR!!!,-2.5946002325193636,-0.8744409614292274,0.6666666666666666,1.5
506,1518286943007,Sun Feb 11 01:22:23 WIB 2018,1015,74,32,1,City officials need to work with WKU admin. to address the noise & public nuisance problems with the frat houses and homeowners downtown.,-2.580638028924267,-0.8436148294633974,1.0435199796511854,0.001534837824657209
505,1518286711985,Sun Feb 11 01:18:31 WIB 2018,1015,60,26,1,Need to build wider access roads into the city!,-2.5838967531882915,-0.8773498948299885,1.7612990419040406,0.0460174563235946
504,1518285139596,Sun Feb 11 00:52:19 WIB 2018,1010,121,43,1,"Don't waste $800,000 of tax dollars for a fountain in Lamkin park. Residents would be better served with educational programs for the youth!",-2.594664365089528,-0.8736486359780322,0.6666666666666666,1.5
503,1518284976909,Sun Feb 11 00:49:36 WIB 2018,1010,32,44,1,Reduce and/or get rid of the city wage tax.,-2.5945969070593353,-0.8746369996552372,1.0,1.0
502,1518284491030,Sun Feb 11 00:41:31 WIB 2018,1010,79,66,1,Build more roads!!! Traffic is terrible here for a small city.,-2.557546232107671,-0.8446318721736294,2.5005109596234716,0.22808865699717074
501,1518283416474,Sun Feb 11 00:23:36 WIB 2018,1001,1,0,-1,This online Civic Assembly was a GREAT idea.,-2.5943032312456413,-0.8741424935853059,0.6666666666666666,1.5
500,1518283408823,Sun Feb 11 00:23:28 WIB 2018,1009,130,29,1,"Need comprehesive probation rehab programs - include addiction treatment, life & job skills & ideas securing housing, training/job etc",-2.5860932320459153,-0.8565494620838121,1.0444129953508205,0.0062712776547637385
499,1518283362558,Sun Feb 11 00:22:42 WIB 2018,1001,85,49,1,Overdevelopment of rental property is detrimental to cities.  Renters do not pay property tax.  Schools suffer when the tax base is eroded.,-2.5766803280719346,-0.9197152626466139,1.0832573293539012,0.32935539230791827
498,1518283053077,Sun Feb 11 00:17:33 WIB 2018,1009,165,31,1,"Require 4 yr HS lifeskills class, how to: family finance, file tax, repair/maintain car, repair/maintain home, cook/sew, apply/interview job",-2.57046172001803,-0.8739576061392706,1.7456795717482059,0.014595536733531535
497,1518281838627,Sat Feb 10 23:57:18 WIB 2018,1006,1,0,-1,We should encourage the end of cannabis prohibition.,-2.5943032312456413,-0.8741424935853059,0.6666666666666666,1.5
494,1518279825942,Sat Feb 10 23:23:45 WIB 2018,1001,214,7,1,We need a fiber option for internet.,-2.5947528565012705,-0.8741262071434908,0.6666666666666666,1.5
496,1518279879343,Sat Feb 10 23:24:39 WIB 2018,1001,1,0,-1,Year round indoor swimming facility is needed.,-2.5947040239581214,-0.8748370940262189,0.6666666666666666,1.5
495,1518279853616,Sat Feb 10 23:24:13 WIB 2018,1001,1,0,-1,We need better cable options.,-2.5379359282736784,-0.8941385636777159,0.16580314742507335,0.05310056373880504
493,1518279802632,Sat Feb 10 23:23:22 WIB 2018,1001,1,0,-1,Bowling Green is NOT bicycle friendly.  We need effective and safe bicycle lanes.,-2.552369169574203,-0.8280204575245451,1.6857138889515002,0.08948390326810454
492,1518278625094,Sat Feb 10 23:03:45 WIB 2018,1004,1,0,-1,Bowling needs to open up internet availability to residents.  This gives pressure to existing companies to lower already high prices,-2.5947462355957915,-0.8746283144792184,0.6666666666666666,1.5
491,1518277766832,Sat Feb 10 22:49:26 WIB 2018,822,1,0,-1,The elected City officials do not have a vision for what Bowling Green can be.,-2.5813408746200275,-0.8611075990011967,1.2805271395230309,4.833205630586243e-05
490,1518277566438,Sat Feb 10 22:46:06 WIB 2018,0,38,11,1,There are large fees with the few currently available indoor pools.,-2.5842626621775517,-0.8853791274929741,1.712730495360145,0.011420484689623471
488,1518275526634,Sat Feb 10 22:12:06 WIB 2018,999,203,10,1,When the city tears up lawns with projects they should be required to do what it takes so that lawns are same quality they were before.,-2.55329737839312,-0.8765349198604402,0.03446860508523575,0.028543062794741
489,1518275794842,Sat Feb 10 22:16:34 WIB 2018,997,1,0,-1,"All in all, Bowling Green is one of the best places to live in Kentucky.",-2.5393731610045465,-0.8840717764422297,0.013308939192590396,0.24400242633594527
487,1518275219670,Sat Feb 10 22:06:59 WIB 2018,646,68,30,1,"I see a lot of folks with expired tags on cars, both in state and out of state. Police need to enforce the laws and write more tickets.",-2.5497432677737883,-0.8497695130313094,2.34827388561172,0.20970481953464795
486,1518275041810,Sat Feb 10 22:04:01 WIB 2018,646,92,62,1,install traffic cameras and enforce running of stop lights. more traffic enforcement means more $$$ for the city.,-2.573891694313951,-0.8310122454379829,0.862524469580964,0.0024230237877741695
485,1518274983707,Sat Feb 10 22:03:03 WIB 2018,646,54,51,1,Police do a shameful job of enforcing traffic laws. more tickets = more compliance and more $$$$$.,-2.5600265093397727,-0.8574156650608964,1.9012331411495755,0.21211436533952827
484,1518274940258,Sat Feb 10 22:02:20 WIB 2018,646,65,43,1,"Either do the speed limit or get over to the right, to many SLOW, out of county drivers clogging up the roadways.",-2.5575455384311154,-0.8725121706395118,1.847297333000348,0.07696007696003447
